ticker,market,report_period,announcement_date,announcement_time,subject,period_hit,financial_hit,actual_report_or_board_approval_hit,premeeting_notice_excluded,strict_subject_policy_hit,detail_policy_hit,relaxed_subject_policy_hit,detail_payload,detail_status,detail_text_excerpt,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
3008,TWSE,114Q4,114/02/24,16:13:16,董事會決議股利分派,False,False,True,False,False,False,False,"{""enterDate"": ""1140224"", ""serialNumber"": ""5"", ""companyId"": ""3008"", ""marketKind"": ""sii""}",ok,"1. 董事會決議日期：114/02/24 2. 股利所屬年(季)度：113年 下半年 3. 股利所屬期間：113/07/01 至 113/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：57.50000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：7,674,421,328 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項：",False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/02/24,16:14:16,本公司訂定113年下半年度之現金股利除息基準日,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/04/02,14:32:11,本公司召開法人說明會事宜,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/04/11,14:14:30,公告本公司114年第1季合併財務報告董事會召開日期,False,True,False,True,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/04/21,14:33:34,公告本公司114年第1季合併財務報告,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/04/25,17:18:17,本公司以第三方身份配合檢調單位執行搜索調查,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/05/15,14:28:17,公告本公司受邀參加野村證券舉辦之法人說明會,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/06/05,16:12:02,大立光電澄清媒體報導,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/06/06,16:06:29,本公司114年股東常會重要議案公告,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/06/06,16:07:31,公告本公司114年股東常會改選董事(含獨立董事),False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/06/06,16:08:24,公告本公司股東常會決議解除新任董事競業行為之限制案,False,False,True,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/06/06,16:09:15,公告本公司薪資報酬委員會委員任期屆滿,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/06/06,16:10:05,公告本公司審計委員會委員任期屆滿,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/06/06,16:10:58,公告本公司推舉董事長,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/07/02,15:21:20,本公司召開法人說明會事宜,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/07/17,14:19:13,公告本公司114年第2季合併財務報告董事會召開日期,False,True,False,True,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/07/28,16:29:23,公告本公司114年第2季合併財務報告,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/07/28,16:30:25,董事會決議股利分派,False,False,True,False,False,False,False,"{""enterDate"": ""1140728"", ""serialNumber"": ""3"", ""companyId"": ""3008"", ""marketKind"": ""sii""}",ok,"1. 董事會決議日期：114/07/28 2. 股利所屬年(季)度：114年 上半年 3. 股利所屬期間：114/01/01 至 114/06/30 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：28.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：3,737,109,516 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項：",False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/07/28,16:32:41,本公司訂定114年上半年度之現金股利除息基準日,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/07/28,16:35:36,公告本公司董事會決議增資子公司,False,False,True,False,False,False,False,"{""enterDate"": ""1140728"", ""serialNumber"": ""4"", ""companyId"": ""3008"", ""marketKind"": ""sii""}",ok,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）: Astro International Limited 2.事實發生日:114/7/28~114/7/28 3.董事會通過日期: 民國114年7月28日 4.其他核決日期: 不適用 5.交易數量、每單位價格及交易總金額: 不超過US$5億元 6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之 關係人者，得免揭露其姓名）: 為本公司100%持有之子公司 7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移 轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、",False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/09/18,14:51:03,公告本公司取得廠務工程及設備相關訊息,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/10/01,14:49:06,本公司召開法人說明會事宜,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/10/09,15:16:51,公告本公司114年第3季合併財務報告董事會召開日期,False,True,False,True,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/10/20,14:57:11,公告本公司114年第3季合併財務報告,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/11/07,17:20:19,公告本公司受邀參加台灣匯立證券舉辦之法人說明會,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/11/14,14:31:40,"代重要子公司Amtai International Ltd.公告
盈餘分派案",False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/11/14,14:31:59,"代重要子公司Astro International Ltd.公告
盈餘分派案",False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/11/14,14:32:20,"代重要子公司Largan (Hong Kong) Ltd.公告
盈餘分派案",False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/12/19,15:03:37,董事會決議通過買回本公司股份,False,False,True,False,False,False,False,"{""enterDate"": ""1141219"", ""serialNumber"": ""2"", ""companyId"": ""3008"", ""marketKind"": ""sii""}",ok,"1.董事會決議日期:114/12/19 2.買回股份目的:維護公司信用及股東權益 3.買回股份種類:普通股 4.買回股份總金額上限(元):179,665,246,732 5.預定買回之期間:114/12/19~115/02/11 6.預定買回之數量(股):2,670,000 7.買回區間價格(元):1,600.00~3,200.00，公司股價低於區間價格下限，將繼續買回 8.買回方式:自集中交易市場買回 9.預定買回股份占公司已發行股份總數之比率(%):2.00 10.申報時已持有本公司股份之累積股數(股):0 11.申報前三年內買回公司股份之情形: 無買回 12.已申",False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/12/23,14:46:25,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/12/26,15:00:45,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/12/29,17:13:15,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/12/31,15:33:24,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,114Q4,114/12/31,15:34:25,本公司召開法人說明會事宜,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/01/02,16:49:23,"代子公司Wiwynn International Corporation公告取得營業用設備一年內累積達
新台幣五億元以上",False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/01/02,16:50:32,"代子公司Wiwynn Technology Corporation公告取得營業用設備一年內累積達
新台幣五億元以上",False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/01/02,16:51:36,代⼦公司Wiwynn Technology Corporation公告進行建築物改良,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/01/02,16:52:34,"代子公司Wiwynn Mexico, S.A. de C.V.公告取得營業用設備一年內累積達
新台幣五億元以上",False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/01/08,17:22:18,公告本公司一一四年第四季合併自結損益,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/09,17:03:28,代⼦公司Wiwynn Technology Corporation公告進行建築物改良,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/09,17:04:06,代子公司緯穎智造股份有限公司公告取得不動產使用權資產,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/10,22:14:53,董事會決議處分LiquidStack Holding B.V.全數股份,False,False,True,False,False,False,False,"{""enterDate"": ""1150210"", ""serialNumber"": ""1"", ""companyId"": ""6669"", ""marketKind"": ""sii""}",ok,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）: LiquidStack Holding B.V.普通股 2.事實發生日:115/2/10~115/2/10 3.董事會通過日期: 民國115年2月10日 4.其他核決日期: 不適用 5.交易數量、每單位價格及交易總金額: 交易數量：普通股1,000,000股 處分金額：USD15,396,253 6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之 關係人者，得免揭露其姓名）: 交易相對人：Trane Technologies Investments Netherlands B.V. ",False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/13,15:42:11,"公告本公司114年度個體暨合併財務報告董事會預計召開
日期為115年2月26日",False,True,True,True,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/13,15:44:55,本公司114年第4季法人說明會,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/26,16:22:40,"代重要子公司Wiwynn International Corporation公告
董事會決議不分配114年度股利",False,False,True,False,False,False,False,"{""enterDate"": ""1150224"", ""serialNumber"": ""2"", ""companyId"": ""6669"", ""marketKind"": ""sii""}",ok,1.董事會決議日期:115/02/26 2.發放股利種類及金額:董事會決議不分配114年度股利。 3.其他應敘明事項:無。 ,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/26,16:23:09,"代重要子公司Wiwynn Technology Service Malaysia
SDN. BHD.公告董事會決議不分配114年度股利",False,False,True,False,False,False,False,"{""enterDate"": ""1150224"", ""serialNumber"": ""3"", ""companyId"": ""6669"", ""marketKind"": ""sii""}",ok,1.董事會決議日期:115/02/26 2.發放股利種類及金額:董事會決議不分配114年度股利。 3.其他應敘明事項:無。 ,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/26,16:23:28,"代重要子公司Wiwynn Mexico, S.A. de C.V.公告
董事會決議不分配114年度股利",False,False,True,False,False,False,False,"{""enterDate"": ""1150224"", ""serialNumber"": ""4"", ""companyId"": ""6669"", ""marketKind"": ""sii""}",ok,1.董事會決議日期:115/02/26 2.發放股利種類及金額:董事會決議不分配114年度股利。 3.其他應敘明事項:無。 ,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/26,16:24:47,本公司董事會通過民國一一四年第四季合併財務報告,False,True,True,False,False,False,False,,,,False,False,False,False,False,False,True,False
6669,TWSE,115Q1,115/02/26,16:28:07,董事會決議股利分派,False,False,True,False,False,False,False,"{""enterDate"": ""1150226"", ""serialNumber"": ""3"", ""companyId"": ""6669"", ""marketKind"": ""sii""}",ok,"1. 董事會擬議日期：115/02/26 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：145.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：26,946,914,695 　(5)盈餘轉增資配股(元/股)：20.00000000 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：371",False,False,False,False,False,False,True,False
