ticker,market,year_roc,month,query_scope,holding_legs_in_month,official_route,response_status,response_rows,payload,payload_hash,response_hash,raw_cache_path,retrieved_at_utc,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage,event_type,classified_event_rows,overlap_event_rows,missing_effective_date_rows,proof_status,proof_reason
2636,TWSE,110,06,2636 ROC110/06,6,MOPS t05st01,cache_hit,7,"{""companyId"": ""2636"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""110""}",5acf5ffba7dbbd7a272b22476721a149bab67c5c6469ee72ebcc1d44cf81e7e3,70d3044419a7f3a3f8ee3a1b90be44361c9247d82eb5fec0e4d27131e6e039ac,raw_cache\no_event_2636_110_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2636,TWSE,110,06,2636 ROC110/06,6,MOPS t05st01,cache_hit,7,"{""companyId"": ""2636"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""110""}",5acf5ffba7dbbd7a272b22476721a149bab67c5c6469ee72ebcc1d44cf81e7e3,70d3044419a7f3a3f8ee3a1b90be44361c9247d82eb5fec0e4d27131e6e039ac,raw_cache\no_event_2636_110_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,2,0,2,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3008,TWSE,104,05,3008 ROC104/05,9,MOPS t05st01,cache_hit,1,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""104""}",14bdc16dc5f5fdac76818cffc11bea0b9190d224ac0ca630b08a612d7adc3b60,ed19a0806a15841b439a942be25f24e76c197a91e762fe3514461092ca8a35f3,raw_cache\no_event_3008_104_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,104,05,3008 ROC104/05,9,MOPS t05st01,cache_hit,1,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""104""}",14bdc16dc5f5fdac76818cffc11bea0b9190d224ac0ca630b08a612d7adc3b60,ed19a0806a15841b439a942be25f24e76c197a91e762fe3514461092ca8a35f3,raw_cache\no_event_3008_104_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,104,05,3008 ROC104/05,9,MOPS t05st01,cache_hit,1,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""104""}",14bdc16dc5f5fdac76818cffc11bea0b9190d224ac0ca630b08a612d7adc3b60,ed19a0806a15841b439a942be25f24e76c197a91e762fe3514461092ca8a35f3,raw_cache\no_event_3008_104_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,104,05,3008 ROC104/05,9,MOPS t05st01,cache_hit,1,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""104""}",14bdc16dc5f5fdac76818cffc11bea0b9190d224ac0ca630b08a612d7adc3b60,ed19a0806a15841b439a942be25f24e76c197a91e762fe3514461092ca8a35f3,raw_cache\no_event_3008_104_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,104,05,3008 ROC104/05,9,MOPS t05st01,cache_hit,1,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""104""}",14bdc16dc5f5fdac76818cffc11bea0b9190d224ac0ca630b08a612d7adc3b60,ed19a0806a15841b439a942be25f24e76c197a91e762fe3514461092ca8a35f3,raw_cache\no_event_3008_104_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,112,10,3008 ROC112/10,1,MOPS t05st01,cache_hit,2,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""112""}",ee7085d981a5f7f6b9af04c915b918c0a5d3b418944a83e90df43d18873c7594,904f8417efea3a3a11d02cd2bef9d0acad519a8330c3731fb85f088bdb5d4d27,raw_cache\no_event_3008_112_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,112,10,3008 ROC112/10,1,MOPS t05st01,cache_hit,2,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""112""}",ee7085d981a5f7f6b9af04c915b918c0a5d3b418944a83e90df43d18873c7594,904f8417efea3a3a11d02cd2bef9d0acad519a8330c3731fb85f088bdb5d4d27,raw_cache\no_event_3008_112_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,112,10,3008 ROC112/10,1,MOPS t05st01,cache_hit,2,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""112""}",ee7085d981a5f7f6b9af04c915b918c0a5d3b418944a83e90df43d18873c7594,904f8417efea3a3a11d02cd2bef9d0acad519a8330c3731fb85f088bdb5d4d27,raw_cache\no_event_3008_112_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,112,10,3008 ROC112/10,1,MOPS t05st01,cache_hit,2,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""112""}",ee7085d981a5f7f6b9af04c915b918c0a5d3b418944a83e90df43d18873c7594,904f8417efea3a3a11d02cd2bef9d0acad519a8330c3731fb85f088bdb5d4d27,raw_cache\no_event_3008_112_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3008,TWSE,112,10,3008 ROC112/10,1,MOPS t05st01,cache_hit,2,"{""companyId"": ""3008"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""112""}",ee7085d981a5f7f6b9af04c915b918c0a5d3b418944a83e90df43d18873c7594,904f8417efea3a3a11d02cd2bef9d0acad519a8330c3731fb85f088bdb5d4d27,raw_cache\no_event_3008_112_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3037,TWSE,115,01,3037 ROC115/01,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3037"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",0f97c3dfcf0156a2d057805aebdab6de63e422e76be9f759a6e29f4620aa5ca9,a756ac0370af48311a9aa027b32eaf4dc7c9ba4cb03a45a7bbdde24afa9bc071,raw_cache\no_event_3037_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3037,TWSE,115,01,3037 ROC115/01,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3037"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",0f97c3dfcf0156a2d057805aebdab6de63e422e76be9f759a6e29f4620aa5ca9,a756ac0370af48311a9aa027b32eaf4dc7c9ba4cb03a45a7bbdde24afa9bc071,raw_cache\no_event_3037_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3037,TWSE,115,01,3037 ROC115/01,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3037"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",0f97c3dfcf0156a2d057805aebdab6de63e422e76be9f759a6e29f4620aa5ca9,a756ac0370af48311a9aa027b32eaf4dc7c9ba4cb03a45a7bbdde24afa9bc071,raw_cache\no_event_3037_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3037,TWSE,115,01,3037 ROC115/01,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3037"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",0f97c3dfcf0156a2d057805aebdab6de63e422e76be9f759a6e29f4620aa5ca9,a756ac0370af48311a9aa027b32eaf4dc7c9ba4cb03a45a7bbdde24afa9bc071,raw_cache\no_event_3037_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3037,TWSE,115,01,3037 ROC115/01,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3037"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",0f97c3dfcf0156a2d057805aebdab6de63e422e76be9f759a6e29f4620aa5ca9,a756ac0370af48311a9aa027b32eaf4dc7c9ba4cb03a45a7bbdde24afa9bc071,raw_cache\no_event_3037_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3090,TWSE,107,06,3090 ROC107/06,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3090"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""107""}",19691be7327e3ea6bac619400d5f863d1cb4642de0c55f7fa91dedc27a05cd8d,f0d5204b6027f74c65b7f0f255e57c3b918077b7dad2c59296e38bd75e36ffc2,raw_cache\no_event_3090_107_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,3,0,3,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3090,TWSE,107,06,3090 ROC107/06,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3090"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""107""}",19691be7327e3ea6bac619400d5f863d1cb4642de0c55f7fa91dedc27a05cd8d,f0d5204b6027f74c65b7f0f255e57c3b918077b7dad2c59296e38bd75e36ffc2,raw_cache\no_event_3090_107_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,2,0,2,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3090,TWSE,107,06,3090 ROC107/06,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3090"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""107""}",19691be7327e3ea6bac619400d5f863d1cb4642de0c55f7fa91dedc27a05cd8d,f0d5204b6027f74c65b7f0f255e57c3b918077b7dad2c59296e38bd75e36ffc2,raw_cache\no_event_3090_107_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3090,TWSE,107,06,3090 ROC107/06,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3090"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""107""}",19691be7327e3ea6bac619400d5f863d1cb4642de0c55f7fa91dedc27a05cd8d,f0d5204b6027f74c65b7f0f255e57c3b918077b7dad2c59296e38bd75e36ffc2,raw_cache\no_event_3090_107_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3090,TWSE,107,06,3090 ROC107/06,10,MOPS t05st01,cache_hit,8,"{""companyId"": ""3090"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""107""}",19691be7327e3ea6bac619400d5f863d1cb4642de0c55f7fa91dedc27a05cd8d,f0d5204b6027f74c65b7f0f255e57c3b918077b7dad2c59296e38bd75e36ffc2,raw_cache\no_event_3090_107_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,114,12,3105 ROC114/12,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""114""}",8e678a649dc26c4824c2eb676531b720d250a0a79b1758c59baac1754f8877af,6cb7caaf05d1310de614e51cee1ea436ffa6a22099ffee59aa5c77dbcbc99dc5,raw_cache\no_event_3105_114_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,114,12,3105 ROC114/12,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""114""}",8e678a649dc26c4824c2eb676531b720d250a0a79b1758c59baac1754f8877af,6cb7caaf05d1310de614e51cee1ea436ffa6a22099ffee59aa5c77dbcbc99dc5,raw_cache\no_event_3105_114_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,114,12,3105 ROC114/12,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""114""}",8e678a649dc26c4824c2eb676531b720d250a0a79b1758c59baac1754f8877af,6cb7caaf05d1310de614e51cee1ea436ffa6a22099ffee59aa5c77dbcbc99dc5,raw_cache\no_event_3105_114_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3105,TPEx,114,12,3105 ROC114/12,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""114""}",8e678a649dc26c4824c2eb676531b720d250a0a79b1758c59baac1754f8877af,6cb7caaf05d1310de614e51cee1ea436ffa6a22099ffee59aa5c77dbcbc99dc5,raw_cache\no_event_3105_114_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,114,12,3105 ROC114/12,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""114""}",8e678a649dc26c4824c2eb676531b720d250a0a79b1758c59baac1754f8877af,6cb7caaf05d1310de614e51cee1ea436ffa6a22099ffee59aa5c77dbcbc99dc5,raw_cache\no_event_3105_114_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,115,01,3105 ROC115/01,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",f7bdd6d47132af2b89ba4944e64ace26aba4196d52b425baf125c6e72835b451,deb56563ce349cfd8ca1989b75fb22a9918f6f19a7efd797d9fe5a42c7cc4b53,raw_cache\no_event_3105_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,115,01,3105 ROC115/01,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",f7bdd6d47132af2b89ba4944e64ace26aba4196d52b425baf125c6e72835b451,deb56563ce349cfd8ca1989b75fb22a9918f6f19a7efd797d9fe5a42c7cc4b53,raw_cache\no_event_3105_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,115,01,3105 ROC115/01,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",f7bdd6d47132af2b89ba4944e64ace26aba4196d52b425baf125c6e72835b451,deb56563ce349cfd8ca1989b75fb22a9918f6f19a7efd797d9fe5a42c7cc4b53,raw_cache\no_event_3105_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,115,01,3105 ROC115/01,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",f7bdd6d47132af2b89ba4944e64ace26aba4196d52b425baf125c6e72835b451,deb56563ce349cfd8ca1989b75fb22a9918f6f19a7efd797d9fe5a42c7cc4b53,raw_cache\no_event_3105_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3105,TPEx,115,01,3105 ROC115/01,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""3105"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",f7bdd6d47132af2b89ba4944e64ace26aba4196d52b425baf125c6e72835b451,deb56563ce349cfd8ca1989b75fb22a9918f6f19a7efd797d9fe5a42c7cc4b53,raw_cache\no_event_3105_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3163,TPEx,115,04,3163 ROC115/04,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""3163"", ""firstDay"": """", ""lastDay"": """", ""month"": ""04"", ""year"": ""115""}",f06effd5186247b3b4f662884f05c4bc16102d5ba5dd832c5629f952e4b7d1ed,49028ba7a3385e3f9a4d964a0b4e6ba8ad14496778c8c281f62fe7caba3ed76a,raw_cache\no_event_3163_115_04_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3163,TPEx,115,04,3163 ROC115/04,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""3163"", ""firstDay"": """", ""lastDay"": """", ""month"": ""04"", ""year"": ""115""}",f06effd5186247b3b4f662884f05c4bc16102d5ba5dd832c5629f952e4b7d1ed,49028ba7a3385e3f9a4d964a0b4e6ba8ad14496778c8c281f62fe7caba3ed76a,raw_cache\no_event_3163_115_04_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3163,TPEx,115,04,3163 ROC115/04,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""3163"", ""firstDay"": """", ""lastDay"": """", ""month"": ""04"", ""year"": ""115""}",f06effd5186247b3b4f662884f05c4bc16102d5ba5dd832c5629f952e4b7d1ed,49028ba7a3385e3f9a4d964a0b4e6ba8ad14496778c8c281f62fe7caba3ed76a,raw_cache\no_event_3163_115_04_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3163,TPEx,115,04,3163 ROC115/04,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""3163"", ""firstDay"": """", ""lastDay"": """", ""month"": ""04"", ""year"": ""115""}",f06effd5186247b3b4f662884f05c4bc16102d5ba5dd832c5629f952e4b7d1ed,49028ba7a3385e3f9a4d964a0b4e6ba8ad14496778c8c281f62fe7caba3ed76a,raw_cache\no_event_3163_115_04_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3163,TPEx,115,04,3163 ROC115/04,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""3163"", ""firstDay"": """", ""lastDay"": """", ""month"": ""04"", ""year"": ""115""}",f06effd5186247b3b4f662884f05c4bc16102d5ba5dd832c5629f952e4b7d1ed,49028ba7a3385e3f9a4d964a0b4e6ba8ad14496778c8c281f62fe7caba3ed76a,raw_cache\no_event_3163_115_04_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,2,0,2,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3260,TPEx,109,01,3260 ROC109/01,8,MOPS t05st01,cache_hit,4,"{""companyId"": ""3260"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""109""}",f6e8abf8c4ac7df3a4d11a395d8d57e247ae743ddb42993df8833e2f7c61ff53,4e402b93c5f9812d3a6625de12dfcb32f35790ed5db588f800c06584c6cdf71d,raw_cache\no_event_3260_109_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3260,TPEx,109,01,3260 ROC109/01,8,MOPS t05st01,cache_hit,4,"{""companyId"": ""3260"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""109""}",f6e8abf8c4ac7df3a4d11a395d8d57e247ae743ddb42993df8833e2f7c61ff53,4e402b93c5f9812d3a6625de12dfcb32f35790ed5db588f800c06584c6cdf71d,raw_cache\no_event_3260_109_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3260,TPEx,109,01,3260 ROC109/01,8,MOPS t05st01,cache_hit,4,"{""companyId"": ""3260"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""109""}",f6e8abf8c4ac7df3a4d11a395d8d57e247ae743ddb42993df8833e2f7c61ff53,4e402b93c5f9812d3a6625de12dfcb32f35790ed5db588f800c06584c6cdf71d,raw_cache\no_event_3260_109_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3260,TPEx,109,01,3260 ROC109/01,8,MOPS t05st01,cache_hit,4,"{""companyId"": ""3260"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""109""}",f6e8abf8c4ac7df3a4d11a395d8d57e247ae743ddb42993df8833e2f7c61ff53,4e402b93c5f9812d3a6625de12dfcb32f35790ed5db588f800c06584c6cdf71d,raw_cache\no_event_3260_109_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3260,TPEx,109,01,3260 ROC109/01,8,MOPS t05st01,cache_hit,4,"{""companyId"": ""3260"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""109""}",f6e8abf8c4ac7df3a4d11a395d8d57e247ae743ddb42993df8833e2f7c61ff53,4e402b93c5f9812d3a6625de12dfcb32f35790ed5db588f800c06584c6cdf71d,raw_cache\no_event_3260_109_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3324,TPEx,105,03,3324 ROC105/03,8,MOPS t05st01,cache_hit,7,"{""companyId"": ""3324"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""105""}",741c57b3b1025418f1018eafb91f34ab4d883efe78d87e4748a80bc3acd79bb4,167172aec34c61ae30a1c0060ec7a1650c1beda743f20add02fbc4308cac7fff,raw_cache\no_event_3324_105_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3324,TPEx,105,03,3324 ROC105/03,8,MOPS t05st01,cache_hit,7,"{""companyId"": ""3324"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""105""}",741c57b3b1025418f1018eafb91f34ab4d883efe78d87e4748a80bc3acd79bb4,167172aec34c61ae30a1c0060ec7a1650c1beda743f20add02fbc4308cac7fff,raw_cache\no_event_3324_105_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,3,0,3,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3324,TPEx,105,03,3324 ROC105/03,8,MOPS t05st01,cache_hit,7,"{""companyId"": ""3324"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""105""}",741c57b3b1025418f1018eafb91f34ab4d883efe78d87e4748a80bc3acd79bb4,167172aec34c61ae30a1c0060ec7a1650c1beda743f20add02fbc4308cac7fff,raw_cache\no_event_3324_105_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3324,TPEx,105,03,3324 ROC105/03,8,MOPS t05st01,cache_hit,7,"{""companyId"": ""3324"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""105""}",741c57b3b1025418f1018eafb91f34ab4d883efe78d87e4748a80bc3acd79bb4,167172aec34c61ae30a1c0060ec7a1650c1beda743f20add02fbc4308cac7fff,raw_cache\no_event_3324_105_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3324,TPEx,105,03,3324 ROC105/03,8,MOPS t05st01,cache_hit,7,"{""companyId"": ""3324"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""105""}",741c57b3b1025418f1018eafb91f34ab4d883efe78d87e4748a80bc3acd79bb4,167172aec34c61ae30a1c0060ec7a1650c1beda743f20add02fbc4308cac7fff,raw_cache\no_event_3324_105_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
