ticker,name,market,report_period,announcement_date,announcement_time,market_available_at,subject,detail_fetched,detail_status,detail_payload,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
1240,茂生農經,TPEx,115Q1,115/03/10,14:53:26,115/03/10 14:53:26,"依公開發行公司資金貸與及背書保證處理準則第25條第一項
第四款規定公告新增背書保證資訊(補公告)",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150310"", ""marketKind"": ""otc"", ""companyId"": ""1240""}","1.事實發生日:115/03/09 2.被背書保證之: (1)公司名稱:茂生食品股份有限公司 (2)與提供背書保證公司之關係: 為本公司持股66.89&之子公司 (3)背書保證之限額(仟元):150,249 (4)原背書保證之餘額(仟元):140,000 (5)本次新增背書保證之金額(仟元):140,000 (6)迄事實發生日止背書保證餘額(仟元):280,000 (7)被背書保證公司實際動支金額(仟元):78,000 (8)本次新增背書保證之原因: 因茂生食品營運資金需求, 其授信機構,年度續約未到, 本公司董事會為預先通過140000仟元, 背書保證總金額維持140000仟元 3.被背書保證公司提供擔保品之: (1)內容: 無 (2)價值(仟元):0 4.被背書保證公司最近期財務報表之: (1)資本(仟元):200,000 (2)累積盈虧金額(仟元):-15,417 5.解除背書保證責任之: (1)條件: 依本公司和被被背書保證公司及銀行契約而定 (2)日期: 依本公司和被被背書保證公司及銀行契約而定 6.背書保證之總限額(仟元): 600,995 7.迄事實發生日為止，背書保證餘額(仟元): 140,000 8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之 比率: 9.32 9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公 司最近期財務報表淨值之比率: 17.55 10.其他應敘明事項: 無",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/03/10,17:01:23,115/03/10 17:01:23,"依公開發行公司資金貸與及背書保證處理準則第25條第一項
第四款規定公告新增背書保證資訊(更正補公告)",True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150310"", ""marketKind"": ""otc"", ""companyId"": ""1240""}","1.事實發生日:115/03/09 2.被背書保證之: (1)公司名稱:茂生食品股份有限公司 (2)與提供背書保證公司之關係: 為本公司持股66.89&之子公司 (3)背書保證之限額(仟元):150,249 (4)原背書保證之餘額(仟元):140,000 (5)本次新增背書保證之金額(仟元):140,000 (6)迄事實發生日止背書保證餘額(仟元):280,000 (7)被背書保證公司實際動支金額(仟元):78,000 (8)本次新增背書保證之原因: 因茂生食品營運資金需求. 3.被背書保證公司提供擔保品之: (1)內容: 無 (2)價值(仟元):0 4.被背書保證公司最近期財務報表之: (1)資本(仟元):200,000 (2)累積盈虧金額(仟元):-15,417 5.解除背書保證責任之: (1)條件: 依本公司和被被背書保證公司及銀行契約而定 (2)日期: 依本公司和被被背書保證公司及銀行契約而定 6.背書保證之總限額(仟元): 600,995 7.迄事實發生日為止，背書保證餘額(仟元): 280,000 8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之 比率: 9.32 9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公 司最近期財務報表淨值之比率: 17.55 10.其他應敘明事項: 本公司對其背書保證額度期限至115/3/14止, 本公司於115/3/9董事會通過140000仟元, 俟期限後,原額度取消,本公司對其背書保證 額度維持140000仟元。",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/03/10,17:06:45,115/03/10 17:06:45,"公告更正本公司董事會通過114年合併財務報表。
(更正母公司業主之權益數值)",True,ok,"{""serialNumber"": ""3"", ""enterDate"": ""1150310"", ""marketKind"": ""otc"", ""companyId"": ""1240""}",1.提報董事會或經董事會決議日期:115/03/09 2.審計委員會通過日期:115/03/09 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元): 2743785 5.1月1日累計至本期止營業毛利(毛損) (仟元): 391060 6.1月1日累計至本期止營業利益(損失) (仟元): 132522 7.1月1日累計至本期止稅前淨利(淨損) (仟元): 225656 8.1月1日累計至本期止本期淨利(淨損) (仟元): 208689 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 214940 10.1月1日累計至本期止基本每股盈餘(損失) (元): 4.86 11.期末總資產(仟元): 2222652 12.期末總負債(仟元):  658907 13.期末歸屬於母公司業主之權益(仟元): 1502487 14.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,financial wording not tied to target period,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/03/17,14:47:20,115/03/17 14:47:20,本公司受邀參加兆豐證券舉辦之法人說明會,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150317"", ""marketKind"": ""otc"", ""companyId"": ""1240""}","符合條款第四條第XX款：12 事實發生日：115/03/23 1.召開法人說明會之日期：115/03/23 2.召開法人說明會之時間：14 時 30 分  3.召開法人說明會之地點：兆豐證券大樓13樓會議廳(台北市忠孝東路二段95號) 4.法人說明會擇要訊息：本公司受邀參加兆豐證券舉辦之法人說會，會中將說明本公司營運成果及未來展望。 5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。 完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。 ",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/04/29,17:43:55,115/04/29 17:43:55,"董事會決議召開民國115年股東常會事宜
(因應電子投票自動轉入格式規定，特此更正。)",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150429"", ""marketKind"": ""otc"", ""companyId"": ""1240""}","1.董事會決議日期：115/03/09 2.股東會召開日期：115/06/22 3.股東會召開地點：臺北市大安區新生南路3段30號2樓201會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：113年度董事酬勞實際配發較認列數減少報告。 (2)：114年度營業報告。 (3)：審計委員會查核114年度決算表冊報告。 (4)：從事衍生性商品交易情形報告案。 (5)：背書保證情形報告案。 (6)：本公司114年度員工酬勞及董事酬勞報告。 (7)：本公司董事及經理人之績效評估結果及薪資報酬情形報告。 6.召集事由二：承認事項 (1)：本公司114年度營業報告書及財務報表(含合併財務報表)案。 (2)：本公司114年度盈餘分配案。 7.召集事由三：討論事項 (1)：辦理盈餘轉增資發行新股案。 8.臨時動議： 9.停止過戶起始日期：115/04/24 10.停止過戶截止日期：115/06/22 11.其他應敘明事項：因應電子投票自動轉入格式規定，特此更正。",excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/04/30,17:36:57,115/04/30 17:36:57,公告本公司115年第1季財務報告董事會召開日期,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150430"", ""marketKind"": ""otc"", ""companyId"": ""1240""}",1.董事會召集通知日:115/04/30 2.董事會預計召開日期:115/05/11 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季:115年第1季 4.其他應敘明事項:無 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/05/11,14:41:50,115/05/11 14:41:50,公告本公司董事會通過115年第一季合併財務報表。,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150511"", ""marketKind"": ""otc"", ""companyId"": ""1240""}",1.提報董事會或經董事會決議日期:115/05/11 2.審計委員會通過日期:115/05/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元): 689952 5.1月1日累計至本期止營業毛利(毛損) (仟元): 88237 6.1月1日累計至本期止營業利益(損失) (仟元): 31961 7.1月1日累計至本期止稅前淨利(淨損) (仟元): 45135 8.1月1日累計至本期止本期淨利(淨損) (仟元): 38253 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 39391 10.1月1日累計至本期止基本每股盈餘(損失) (元): 0.89 11.期末總資產(仟元): 2275463 12.期末總負債(仟元):  657490 13.期末歸屬於母公司業主之權益(仟元): 1557853 14.其他應敘明事項:無 ,accepted_original_or_primary_financial_report,True,target financial report with board-pass wording,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/06/18,17:16:08,115/06/18 17:16:08,"代本公司重要子公司茂生食品(股)公司公告
115年股東常會重要決議事項",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150618"", ""marketKind"": ""otc"", ""companyId"": ""1240""}",1.股東常會日期:115/06/18 2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度虧損撥補案。 3.重要決議事項二、章程修訂: 通過決議增訂本公司公司章程部份條文案。 4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。 5.重要決議事項四、董監事選舉:無。 6.重要決議事項五、其他事項:無。 7.其他應敘明事項:無。 ,excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/06/22,15:24:40,115/06/22 15:24:40,本公司公告115年股東常會重要決議事項。,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150622"", ""marketKind"": ""otc"", ""companyId"": ""1240""}",1.股東常會日期:115/06/22 2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分派案。 3.重要決議事項二、章程修訂:無。 4.重要決議事項三、營業報告書及財務報表:通過本公司114年度營業報告書及 財務報表(含合併財務報表)案。 5.重要決議事項四、董監事選舉:無。 6.重要決議事項五、其他事項:  通過辦理盈餘轉增資發行新股案。 7.其他應敘明事項:無。 ,excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
1240,茂生農經,TPEx,115Q1,115/06/28,22:35:30,115/06/28 22:35:30,公告本公司董事長決議訂定現金股利除息基準日,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150628"", ""marketKind"": ""otc"", ""companyId"": ""1240""}","1.董事會、股東會決議或公司決定日期:115/06/28 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放普通股股利種類及金額: 現金股利及新台幣132,697,119元(每股配發現金新台幣3元) 4.除權（息）交易日:115/07/15 5.最後過戶日:115/07/16 6.停止過戶起始日期:115/07/17 7.停止過戶截止日期:115/07/21 8.除權（息）基準日:115/07/21 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.普通股現金股利發放日期:115/08/12 13.其他應敘明事項:無 ",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/02/26,14:03:47,115/02/26 14:03:47,"公告本公司114年度財務報告董事會預計召開日期
為115年3月6日",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150226"", ""marketKind"": ""otc"", ""companyId"": ""3567""}",1.董事會召集通知日:115/02/26 2.董事會預計召開日期:115/03/06 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季: 民國114年度財務報告 4.其他應敘明事項:無。 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/03/06,15:26:36,115/03/06 15:26:36,公告本公司董事會決議召開115年股東常會事宜,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150305"", ""marketKind"": ""otc"", ""companyId"": ""3567""}","1.董事會決議日期：115/03/06 2.股東會召開日期：115/06/16 3.股東會召開地點：新竹縣竹北市新泰路35號9樓會議室(聯合科技大樓) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：(1):114年度營業狀況報告。 (2):114年度審計委員會審查報告。 (3):114年度與關係人交易情形報告。 (4) :114年度員工及董事酬勞分配情形報告。 (5):114年度董事酬金領取內容報告。 6.召集事由二：承認事項 (1)：(1) :承認114年度營業報告書及財務報表案。 (2) :承認114年度盈餘分派案。 7.臨時動議： 8.停止過戶起始日期：115/04/18 9.停止過戶截止日期：115/06/16 10.其他應敘明事項：本次股東會得以電子方式行使表決權，相關事項如下： (1)行使期間：自民國115年5月16日至115年6月12日止。 (2)電子投票平台：台灣集中保管結算所股份有限公司， 網址：https://stockservices.tdcc.com.tw",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/03/06,15:27:57,115/03/06 15:27:57,公告本公司董事會通過114年度財務報表,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150305"", ""marketKind"": ""otc"", ""companyId"": ""3567""}","1.提報董事會或經董事會決議日期:115/03/06 2.審計委員會通過日期:115/03/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):281,056 5.1月1日累計至本期止營業毛利(毛損) (仟元):89,017 6.1月1日累計至本期止營業利益(損失) (仟元):42,455 7.1月1日累計至本期止稅前淨利(淨損) (仟元):45,281 8.1月1日累計至本期止本期淨利(淨損) (仟元):36,150 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):36,150 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.06 11.期末總資產(仟元):618,133 12.期末總負債(仟元):42,152 13.期末歸屬於母公司業主之權益(仟元):575,981 14.其他應敘明事項:無 ",accepted_original_or_primary_financial_report,True,target financial report with board-pass wording,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/03/06,15:43:14,115/03/06 15:43:14,公告本公司董事會決議股利分派,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150306"", ""marketKind"": ""otc"", ""companyId"": ""3567""}","1. 董事會擬議日期：115/03/06 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：1.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：33,954,000 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/03/06,16:20:00,115/03/06 16:20:00,公告本公司董事會決議召開115年股東常會事宜(修正),True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150306"", ""marketKind"": ""otc"", ""companyId"": ""3567""}","1.董事會決議日期：115/03/06 2.股東會召開日期：115/06/16 3.股東會召開地點：新竹縣竹北市新泰路35號9樓會議室(聯合科技大樓) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業狀況報告。 (2)：114年度審計委員會審查報告。 (3)：114年度與關係人交易情形報告。 (4)：114年度員工及董事酬勞分配情形報告。 (5)：114年度董事酬金領取內容報告。 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報表案。 (2)：承認114年度盈餘分派案。 7.臨時動議： 8.停止過戶起始日期：115/04/18 9.停止過戶截止日期：115/06/16 10.其他應敘明事項：本次股東會得以電子方式行使表決權，相關事項如下： (1)行使期間：自民國115年5月16日至115年6月13日止。 (2)電子投票平台：台灣集中保管結算所股份有限公司， 網址：https://stockservices.tdcc.com.tw",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/04/22,13:45:44,115/04/22 13:45:44,"公告本公司115年第1季財務報告董事會預計召開日期為
為115年4月30日",True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150422"", ""marketKind"": ""otc"", ""companyId"": ""3567""}",1.董事會召集通知日:115/04/22 2.董事會預計召開日期:115/04/30 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季: 民國115年第1季財務報告 4.其他應敘明事項:無。 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
