ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
1240,TPEx,114Q4,115/04/29,17:43:55,115/04/29 17:43:55,"董事會決議召開民國115年股東常會事宜
(因應電子投票自動轉入格式規定，特此更正。)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1240"", ""marketKind"": ""otc"", ""enterDate"": ""1150429""}",ok,"1.董事會決議日期：115/03/09 2.股東會召開日期：115/06/22 3.股東會召開地點：臺北市大安區新生南路3段30號2樓201會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：113年度董事酬勞實際配發較認列數減少報告。 (2)：114年度營業報告。 (3)：審計委員會查核114年度決算表冊報告。 (4)：從事衍生性商品交易情形報告案。 (5)：背書保證情形報告案。 (6)：本公司114年度員工酬勞及董事酬勞報告。 (7)：本公司董事及經理人之績效評估結果及薪資報酬情形報告。 6.召集事由二：承認事項 (1)：本公司114年度營業報告書及財務報表(含合併財務報表)案。 (2)：本公司114年度盈餘分配案。 7.召集事由三：討論事項 (1)：辦理盈餘轉增資發行新股案。 8.臨時動議： 9.停止過戶起始日期：115/04/24 10.停止過戶截止日期：115/06/22 11.其他應敘明事項：因應電子投票自動轉入格式規定，特此更正。",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
1240,TPEx,114Q3,114/10/31,19:14:08,114/10/31 19:14:08,"代重要子公司茂生食品(股)公司公告董事會決議辦理
現金增資發行新股",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1240"", ""marketKind"": ""otc"", ""enterDate"": ""1141030""}",ok,"1.董事會決議日期:114/10/31 2.增資資金來源:現金增資 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 發行總金額：新台幣86,060,000元 發行股數：8,606,000股 5.採總括申報發行新股案件，本次發行金額及股數:不適用 6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用 7.每股面額:新台幣10元 8.發行價格:新台幣10元 9.員工認購股數或配發金額:依公司法第267條規定，保留增資發行普通股總數 不低於10%。員工認購股數861,000股 10.公開銷售股數:不適用 11.原股東認購或無償配發比例(請註明暫定每仟股認購或配發股數): 暫定每仟股認購679.743724股 12.畸零股及逾期未認購股份之處理方式: 認購不足一股之畸零股，得由股東自停止過戶日起五日內，逕向本公司辦理拼湊， 逾期未拼湊及原股東及員工放棄認購或認購不足一股之畸零股，擬授權董事長 特定人按發行價格認購。 13.本次發行新股之權利義務:本次現金增資發行新股之權利義務與 原",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1240,TPEx,114Q3,114/11/10,20:24:38,114/11/10 20:24:38,公告本公司董事會通過114年第三季合併財務報表。,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""1240"", ""marketKind"": ""otc"", ""enterDate"": ""1141110""}",ok,1.提報董事會或經董事會決議日期:114/11/10 2.審計委員會通過日期:114/11/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/09/30 4.1月1日累計至本期止營業收入(仟元): 2045285 5.1月1日累計至本期止營業毛利(毛損) (仟元): 298768 6.1月1日累計至本期止營業利益(損失) (仟元): 110095 7.1月1日累計至本期止稅前淨利(淨損) (仟元): 175479 8.1月1日累計至本期止本期淨利(淨損) (仟元): 165197 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 169898 10.1月1日累計至本期止基本每股盈餘(損失) (元): 3.84 11.期末總資產(仟元): 2127080 12.期末總負債(仟元):  631066 13.期末歸屬於母公司業主之權益(仟元): 1452964 14.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1240,TPEx,114Q2,114/08/11,15:21:28,114/08/11 15:21:28,公告本公司董事會決議對關係人捐贈事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""1240"", ""marketKind"": ""otc"", ""enterDate"": ""1140811""}",ok,1.事實發生日:114/08/11 2.捐贈緣由:致力於地方的公益活動推廣服務 3.捐贈金額:新台幣20萬元正 4.受贈對象:台灣翔龍長青樂活推廣協會 5.與公司關係:本公司兩位董事任該協會一席理事一席監事 6.表示反對或保留意見之獨立董事姓名及簡歷:無 7.前揭獨立董事表示反對或保留之意見:無 8.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1240,TPEx,114Q2,114/08/11,15:25:07,114/08/11 15:25:07,公告本公司董事會決議訂定除息除權基準日,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""1240"", ""marketKind"": ""otc"", ""enterDate"": ""1140811""}",ok,"1.董事會、股東會決議或公司決定日期:114/08/11 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息 3.發放股利種類及金額: 現金股利：新台幣 111,614,399 元 (每股新台幣2.7元) 股票股利：新台幣 28,937,070 元 (轉增資發行新股                    2,893,707 股，即每仟股配發70股) 4.除權（息）交易日:114/08/28 5.最後過戶日:114/08/29 6.停止過戶起始日期:114/08/31 7.停止過戶截止日期:114/09/04 8.除權（息）基準日:114/09/04 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.現金股利發放日期:114/09/19 13.其他應敘明事項: 本次盈餘轉增資發行新股業經金融監督管理委員會114年8月6日申報生效在案。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1240,TPEx,114Q2,114/08/11,15:26:24,114/08/11 15:26:24,公告本公司董事會通過114年第二季合併財務報表。,period_subject_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""1240"", ""marketKind"": ""otc"", ""enterDate"": ""1140811""}",ok,1.提報董事會或經董事會決議日期:114/08/11 2.審計委員會通過日期:114/08/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/06/30 4.1月1日累計至本期止營業收入(仟元): 1347115 5.1月1日累計至本期止營業毛利(毛損) (仟元): 201369 6.1月1日累計至本期止營業利益(損失) (仟元):  77907 7.1月1日累計至本期止稅前淨利(淨損) (仟元): 120623 8.1月1日累計至本期止本期淨利(淨損) (仟元):  99732 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 103230 10.1月1日累計至本期止基本每股盈餘(損失) (元): 2.5 11.期末總資產(仟元): 2092720 12.期末總負債(仟元):  648384 13.期末歸屬於母公司業主之權益(仟元): 1400083 14.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1570,TPEx,115Q1,115/04/09,18:06:49,115/04/09 18:06:49,"本公司董事會決議辦理
私募國內無擔保可轉換公司債",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150409""}",ok,"1.董事會決議日期:115/04/09 2.公司債名稱:國內無擔保可轉換公司債 3.發行總額:發行總面額上限為新台幣6億元 4.每張面額:新台幣100,000元或其整倍數 5.發行價格:不低於理論價格之八成 6.發行期間:自發行日起算不超過五年 7.發行利率:暫定為年利率0% 8.擔保品之種類、名稱、金額及約定事項:不適用 9.募得價款之用途及運用計畫:充實營運資金、強化公司財務結構、擴充升級廠房設備及 因應未來長期營運發展之各項需求 10.公司債受託人:不適用 11.發行保證人:不適用 12.代理還本付息機構:不適用 13.能轉換股份者，其轉換價格及轉換辦法:授權董事會全權處理之 14.賣回條件:授權董事會全權處理之 15.買回條件:授權董事會全權處理之 16.附有轉換、交換或認股者，其換股基準日:不適用 17.附有轉換、交換或認股者，對股權可能稀釋情形:不適用 18.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對上櫃普通股 股權比率之可能影響（上櫃普通股數A、A/已發行普通股）:不適用 19.前項預計上櫃普通股未達500萬股且未達25%者，請說明股權流通性偏低之因",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,115Q1,115/04/09,18:11:51,115/04/09 18:11:51,力肯實業董事會決議召開115年股東常會公告(新增召集事由),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150409""}",ok,"1.董事會決議日期：115/04/09 2.股東會召開日期：115/05/20 3.股東會召開地點：新北市八里區中山路一段95號二樓「大埤頂市民活動中心」 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告 (2)：審計委員會查核報告 (3)：114年度董事酬勞及員工酬勞分配情形報告 (4)：114年度董事酬金報告 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報表案 (2)：承認114年度盈餘分配案 7.召集事由三：討論事項 (1)：本公司章程修訂案 (2)：修訂「股東會議事規則」部分條文案 (3)：本公司擬辦理私募有價證券案 8.召集事由四：選舉事項 (1)：補選獨立董事一席案 9.召集事由五：其他事項 (1)：解除獨立董事競業禁止之限制案。 10.臨時動議： 11.停止過戶起始日期：115/03/22 12.停止過戶截止日期：115/05/20 13.其他應敘明事項：新增召集事由： 討論事項： (1)本公司章程修訂案 (2)修訂「股東會議事規",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
1570,TPEx,115Q1,115/04/09,18:26:11,115/04/09 18:26:11,本公司董事會決議辦理私募普通股,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150409""}",ok,"1.董事會決議日期:115/04/09 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係: 本次決議私募之應募對象以符合證券交易法第43條之6及金融監督管理委員會 112年9月12日金管證發字第1120383220號令及「公開發行公司辦理私募有價證券應注意 事項」等相關函令規定之特定人，並以策略性投資人為限。 4.私募股數或張數:總股數不超過20,000仟股之額度內辦理發行私募普通股。 5.得私募額度: 總股數不超過20,000,000股之額度內。 6.私募價格訂定之依據及合理性: 本次私募普通股每股發行價格以不低於參考價格之八成為訂定私募價格之依據。 參考價格以下列二基準計算價格較高者訂之： A.定價日前一、三或五個營業日擇一計算普通股收盤價簡單算術平均數扣除無償配股 除權及配息，並加回減資反除權後之股價。 B.定價日前三十個營業日普通股收盤價簡單算數平均數扣除無償配股除權及配息， 並加回減資反除權後之股價。 7.本次私募資金用途:充實營運資金、強化公司財務結構、擴充升級廠房設備及 因應未來長期營運發展之各項需求。 8.不採用公開募集之理由:本公司考量資金需求、市場狀況、籌",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,115Q1,115/04/28,15:37:19,115/04/28 15:37:19,公告本公司董事會通過115年第1季合併財報務告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150423""}",ok,"1.提報董事會或經董事會決議日期:115/04/28 2.審計委員會通過日期:115/04/28 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):119,453 5.1月1日累計至本期止營業毛利(毛損) (仟元):27,004 6.1月1日累計至本期止營業利益(損失) (仟元):8,839 7.1月1日累計至本期止稅前淨利(淨損) (仟元):14,389 8.1月1日累計至本期止本期淨利(淨損) (仟元):12,096 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):12,096 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.23 11.期末總資產(仟元):1,131,359 12.期末總負債(仟元):91,854 13.期末歸屬於母公司業主之權益(仟元):1,039,505 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1570,TPEx,114Q4,115/02/25,17:27:53,115/02/25 17:27:53,公告本公司董事會通過114年度合併財報務告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150225""}",ok,"1.提報董事會或經董事會決議日期:115/02/25 2.審計委員會通過日期:115/02/25 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):493,366 5.1月1日累計至本期止營業毛利(毛損) (仟元):122,814 6.1月1日累計至本期止營業利益(損失) (仟元):35,244 7.1月1日累計至本期止稅前淨利(淨損) (仟元):39,140 8.1月1日累計至本期止本期淨利(淨損) (仟元):30,272 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):30,272 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.59 11.期末總資產(仟元):1,117,317 12.期末總負債(仟元):102,287 13.期末歸屬於母公司業主之權益(仟元):1,015,030 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1570,TPEx,114Q4,115/02/25,17:33:06,115/02/25 17:33:06,力肯實業董事會決議召開115年股東常會公告,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150225""}",ok,"1.董事會決議日期：115/02/25 2.股東會召開日期：115/05/20 3.股東會召開地點：新北市八里區中山路一段95號二樓「大埤頂市民活動中心」 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告 (2)：審計委員會查核報告 (3)：114年度董事酬勞及員工酬勞分配情形報告 (4)：114年度董事酬金報告 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報表案 (2)：承認114年度盈餘分配案 7.臨時動議： 8.停止過戶起始日期：115/03/22 9.停止過戶截止日期：115/05/20 10.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,114Q4,115/03/17,16:08:13,115/03/17 16:08:13,力肯實業董事會決議召開115年股東常會公告(新增召集事由),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150317""}",ok,"1.董事會決議日期：115/03/17 2.股東會召開日期：115/05/20 3.股東會召開地點：新北市八里區中山路一段95號二樓「大埤頂市民活動中心」 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告 (2)：審計委員會查核報告 (3)：114年度董事酬勞及員工酬勞分配情形報告 (4)：114年度董事酬金報告 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報表案 (2)：承認114年度盈餘分配案 7.召集事由三：選舉事項 (1)：補選獨立董事一席案 8.臨時動議： 9.停止過戶起始日期：115/03/22 10.停止過戶截止日期：115/05/20 11.其他應敘明事項：新增召集事由：補選獨立董事一席案",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,114Q4,115/03/17,16:18:07,115/03/17 16:18:07,董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150317""}",ok,"1. 董事會擬議日期：115/03/17 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：1.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：51,500,839 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
