source,period,query_url,method,http_code,content_type,date_field_detected,source_date,holdings_date,row_count,acceptance_decision,retrieved_path,error,notes
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211213,GET,200,application/json; charset=utf-8,anndate,2021-12-14,2021-12-14,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_173.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211214,GET,200,application/json; charset=utf-8,anndate,2021-12-15,2021-12-15,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_174.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211215,GET,200,application/json; charset=utf-8,anndate,2021-12-16,2021-12-16,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_175.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211216,GET,200,application/json; charset=utf-8,anndate,2021-12-17,2021-12-17,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_176.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211217,GET,200,application/json; charset=utf-8,anndate,2021-12-20,2021-12-20,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_177.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211218,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_178.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211219,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_179.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211220,GET,200,application/json; charset=utf-8,anndate,2021-12-21,2021-12-21,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_180.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211221,GET,200,application/json; charset=utf-8,anndate,2021-12-22,2021-12-22,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_181.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211222,GET,200,application/json; charset=utf-8,anndate,2021-12-23,2021-12-23,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_182.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211223,GET,200,application/json; charset=utf-8,anndate,2021-12-24,2021-12-24,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_183.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211224,GET,200,application/json; charset=utf-8,anndate,2021-12-27,2021-12-27,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_184.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211225,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_185.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211226,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_186.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211227,GET,200,application/json; charset=utf-8,anndate,2021-12-28,2021-12-28,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_187.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211228,GET,200,application/json; charset=utf-8,anndate,2021-12-29,2021-12-29,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_188.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211229,GET,200,application/json; charset=utf-8,anndate,2021-12-30,2021-12-30,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_189.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211230,GET,200,application/json; charset=utf-8,anndate,2022-01-03,2022-01-03,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_190.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211231,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_191.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220101,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_192.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220102,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_193.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220103,GET,200,application/json; charset=utf-8,anndate,2022-01-04,2022-01-04,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_194.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220104,GET,200,application/json; charset=utf-8,anndate,2022-01-05,2022-01-05,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_195.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220105,GET,200,application/json; charset=utf-8,anndate,2022-01-06,2022-01-06,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_196.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220106,GET,200,application/json; charset=utf-8,anndate,2022-01-07,2022-01-07,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_197.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220107,GET,200,application/json; charset=utf-8,anndate,2022-01-10,2022-01-10,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_198.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220108,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_199.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220109,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_200.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231201,GET,200,application/json; charset=utf-8,anndate,2023-12-04,2023-12-04,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_201.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231202,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_202.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231203,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_203.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231204,GET,200,application/json; charset=utf-8,anndate,2023-12-05,2023-12-05,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_204.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231205,GET,200,application/json; charset=utf-8,anndate,2023-12-06,2023-12-06,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_205.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231206,GET,200,application/json; charset=utf-8,anndate,2023-12-07,2023-12-07,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_206.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231207,GET,200,application/json; charset=utf-8,anndate,2023-12-08,2023-12-08,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_207.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231208,GET,200,application/json; charset=utf-8,anndate,2023-12-11,2023-12-11,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_208.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231209,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_209.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231210,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_210.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231211,GET,200,application/json; charset=utf-8,anndate,2023-12-12,2023-12-12,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_211.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231212,GET,200,application/json; charset=utf-8,anndate,2023-12-13,2023-12-13,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_212.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
