source,source_family,period,query_url,method,params,http_code,content_type,date_field_detected,source_date,holdings_date,row_count,acceptance_decision,retrieved_path,error,notes
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211231,GET,ndate=20211231,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_191.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220101,GET,ndate=20220101,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_192.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220102,GET,ndate=20220102,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_193.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220103,GET,ndate=20220103,200,application/json; charset=utf-8,anndate,2022-01-04,2022-01-04,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_194.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220104,GET,ndate=20220104,200,application/json; charset=utf-8,anndate,2022-01-05,2022-01-05,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_195.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220105,GET,ndate=20220105,200,application/json; charset=utf-8,anndate,2022-01-06,2022-01-06,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_196.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220106,GET,ndate=20220106,200,application/json; charset=utf-8,anndate,2022-01-07,2022-01-07,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_197.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220107,GET,ndate=20220107,200,application/json; charset=utf-8,anndate,2022-01-10,2022-01-10,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_198.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220108,GET,ndate=20220108,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_199.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20220109,GET,ndate=20220109,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_200.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231201,GET,ndate=20231201,200,application/json; charset=utf-8,anndate,2023-12-04,2023-12-04,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_201.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231202,GET,ndate=20231202,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_202.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231203,GET,ndate=20231203,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_203.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231204,GET,ndate=20231204,200,application/json; charset=utf-8,anndate,2023-12-05,2023-12-05,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_204.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231205,GET,ndate=20231205,200,application/json; charset=utf-8,anndate,2023-12-06,2023-12-06,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_205.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231206,GET,ndate=20231206,200,application/json; charset=utf-8,anndate,2023-12-07,2023-12-07,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_206.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231207,GET,ndate=20231207,200,application/json; charset=utf-8,anndate,2023-12-08,2023-12-08,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_207.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231208,GET,ndate=20231208,200,application/json; charset=utf-8,anndate,2023-12-11,2023-12-11,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_208.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231209,GET,ndate=20231209,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_209.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231210,GET,ndate=20231210,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_210.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231211,GET,ndate=20231211,200,application/json; charset=utf-8,anndate,2023-12-12,2023-12-12,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_211.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231212,GET,ndate=20231212,200,application/json; charset=utf-8,anndate,2023-12-13,2023-12-13,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_212.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231213,GET,ndate=20231213,200,application/json; charset=utf-8,anndate,2023-12-14,2023-12-14,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_213.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231214,GET,ndate=20231214,200,application/json; charset=utf-8,anndate,2023-12-15,2023-12-15,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_214.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231215,GET,ndate=20231215,200,application/json; charset=utf-8,anndate,2023-12-18,2023-12-18,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_215.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231216,GET,ndate=20231216,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_216.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231217,GET,ndate=20231217,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_217.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231218,GET,ndate=20231218,200,application/json; charset=utf-8,anndate,2023-12-19,2023-12-19,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_218.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231219,GET,ndate=20231219,200,application/json; charset=utf-8,anndate,2023-12-20,2023-12-20,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_219.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231220,GET,ndate=20231220,200,application/json; charset=utf-8,anndate,2023-12-21,2023-12-21,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_220.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231221,GET,ndate=20231221,200,application/json; charset=utf-8,anndate,2023-12-22,2023-12-22,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_221.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231222,GET,ndate=20231222,200,application/json; charset=utf-8,anndate,2023-12-25,2023-12-25,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_222.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231223,GET,ndate=20231223,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_223.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231224,GET,ndate=20231224,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_224.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231225,GET,ndate=20231225,200,application/json; charset=utf-8,anndate,2023-12-26,2023-12-26,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_225.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231226,GET,ndate=20231226,200,application/json; charset=utf-8,anndate,2023-12-27,2023-12-27,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_226.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231227,GET,ndate=20231227,200,application/json; charset=utf-8,anndate,2023-12-28,2023-12-28,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_227.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
