variant_id,period,decision_date,ticker,role,requested_execution_date,market,name,open,high,low,close,source_quality,adjustment_policy,source_url,source_hash,retrieved_at,source_path,exact_key_ready,fill_mode,future_data_violation_count
S04_CD10,P1,2019-05-28,8016,sell,2019-05-29,TWSE,矽創,,,,114.5,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20190529&type=ALLBUT0999&response=json,3d4908195b1d85ec3e6b1b67e8c15435c43f14089b7a10de7bafcb7ceb973d48,2026-07-10T13:02:00+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2019.csv.gz,True,local_official_raw_cache_reuse,0
S05_CD2,P2,2023-09-05,2884,sell,2023-09-06,TWSE,玉山金,,,,24.35,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20230906&type=ALLBUT0999&response=json,ce20aa3736d129559df8abe729fb0e8d73f1230577937257400c57dcdb7acdd4,2026-07-11T11:25:36+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\price\TWSE\2023-09-06.csv.gz,True,local_official_raw_cache_reuse,0
S05_CD3,P2,2024-03-11,6285,sell,2024-03-12,TWSE,啟碁,,,,150.0,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20240312&type=ALLBUT0999&response=json,73db17f6b0864a162150eb72cdff49d232e7b3c50c74909326def2e2a76ffc84,2026-07-11T08:58:03+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TWSE\2024-03-12.csv.gz,True,local_official_raw_cache_reuse,0
S05_CD7,P2,2024-01-18,2882,sell,2024-01-19,TWSE,國泰金,,,,43.8,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20240119&type=ALLBUT0999&response=json,553eb75ec8873892168d6fabe4ec0fdf5b5379e505db1e08307d642756f83dbb,2026-07-11T08:57:46+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_full_feature_source_scope_repair_20260711\checkpoints\price\TWSE\2024-01-19.csv.gz,True,local_official_raw_cache_reuse,0
S05_CD10,P2,2023-11-15,3406,sell,2023-11-16,TWSE,玉晶光,,,,383.5,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20231116&type=ALLBUT0999&response=json,c213b1741d47b47aa81837134592c05045e7f1443ea3a9ea86bb51cb45378ce6,2026-07-11T09:09:08+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TWSE\2023-11-16.csv.gz,True,local_official_raw_cache_reuse,0
S06_CD2,P1,2015-10-26,4904,sell,2015-10-27,TWSE,遠傳,,,,71.0,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20151027&type=ALLBUT0999&response=json,a08dce4ef9949b6407819d236d2aef74e376b46d3747eebc56e1c3135dfcf7e1,2026-07-10T12:43:30+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2015.csv.gz,True,local_official_raw_cache_reuse,0
S06_CD2,P2,2023-05-25,3558,sell,2023-05-26,TPEx,神準,,,,246.5,official_tpex_raw_execution_ohlcv,unadjusted_execution_only,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2023/05/26&response=json,e295a8f4e8939ccecd6749ab47dd304f5cbcd32e05b5ef6b6bfdb9b5fe827966,2026-07-11T08:56:39+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TPEx\2023-05-26.csv.gz,True,local_official_raw_cache_reuse,0
S06_CD3,P1,2015-06-29,2377,sell,2015-06-30,TWSE,微星,,,,31.2,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20150630&type=ALLBUT0999&response=json,5aa6ba9b6abd84e9ee2833155aef04b70d029d87007fc0d2a6ad21df9fb16456,2026-07-10T12:41:54+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2015.csv.gz,True,local_official_raw_cache_reuse,0
S06_CD5,P1,2015-08-31,2634,sell,2015-09-01,TWSE,漢翔,,,,36.05,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20150901&type=ALLBUT0999&response=json,83fc4eebe5f9fe06d3134852320cae18f0133b3edfb306a2b390a37198472b15,2026-07-10T12:42:52+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2015.csv.gz,True,local_official_raw_cache_reuse,0
S06_CD7,P1,2015-09-02,2634,sell,2015-09-03,TWSE,漢翔,,,,35.75,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20150903&type=ALLBUT0999&response=json,ebd151a555bf087ab16f3c1cc808aa57a98d2a513a432d90a79b32c9af011ae3,2026-07-10T12:42:53+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2015.csv.gz,True,local_official_raw_cache_reuse,0
S06_CD10,P2,2023-06-05,3558,sell,2023-06-06,TPEx,神準,,,,254.5,official_tpex_raw_execution_ohlcv,unadjusted_execution_only,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2023/06/06&response=json,05ac9e2ae8dc5fd6d707bbeaeb6d3a95a124a9bab0e1301deb6b0b7896d141b8,2026-07-11T08:56:42+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TPEx\2023-06-06.csv.gz,True,local_official_raw_cache_reuse,0
S07_CD3,P2,2024-02-05,5876,sell,2024-02-15,TWSE,上海商銀,,,,44.1,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20240215&type=ALLBUT0999&response=json,5503eeb83e5eb94dc767a49c5e1db136857d7250af48e17f93d6f0317a1875b3,2026-07-11T08:57:53+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TWSE\2024-02-15.csv.gz,True,local_official_raw_cache_reuse,0
S07_CD5,P2,2023-12-06,6213,sell,2023-12-07,TWSE,聯茂,,,,81.2,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20231207&type=ALLBUT0999&response=json,c016f7eac61ddb1f64193f24bbe38345362be8da41a8abc8019bcdbda7d81fdb,2026-07-11T11:25:42+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\price\TWSE\2023-12-07.csv.gz,True,local_official_raw_cache_reuse,0
S07_CD10,P1,2018-08-22,2347,sell,2018-08-23,TWSE,聯強,,,,40.9,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20180823&type=ALLBUT0999&response=json,1e6dfbbd388e43d508c192b485b35efa3bba16b86b4b9b76f3a49d4bfc265f1b,2026-07-10T12:57:19+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2018.csv.gz,True,local_official_raw_cache_reuse,0
S07_CD10,P2,2023-12-08,2882,sell,2023-12-11,TWSE,國泰金,,,,44.85,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20231211&type=ALLBUT0999&response=json,d03ccd4e36e822cd8c417fdaba2b4d7e694bb0764487591af52b06e3e4a1ccf8,2026-07-11T09:09:15+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TWSE\2023-12-11.csv.gz,True,local_official_raw_cache_reuse,0
S08_CD7,P2,2023-09-04,8996,sell,2023-09-05,TWSE,高力,,,,316.0,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20230905&type=ALLBUT0999&response=json,31684d1f49ee8eba7bd10be56824fa8fb124f5b4041b269c0f784f7eb15af032,2026-07-11T11:25:36+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\price\TWSE\2023-09-05.csv.gz,True,local_official_raw_cache_reuse,0
S08_CD10,P2,2023-10-18,3653,sell,2023-10-19,TWSE,健策,,,,612.0,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20231019&type=ALLBUT0999&response=json,4c5f90a76d2c1defc2ae100d8c8a3531c79be301b236f61132467a72f5865a9e,2026-07-11T11:25:40+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\price\TWSE\2023-10-19.csv.gz,True,local_official_raw_cache_reuse,0
S09_CD2,P2,2023-09-12,1609,sell,2023-09-13,TWSE,大亞,,,,34.4,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20230913&type=ALLBUT0999&response=json,9a313d1f3a407fb619ca5fc2d7b408e057ebcb75d5eb158503bfd51cb65cc494,2026-07-11T11:25:37+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\price\TWSE\2023-09-13.csv.gz,True,local_official_raw_cache_reuse,0
S09_CD3,P2,2023-12-19,2402,sell,2023-12-20,TWSE,毅嘉,,,,35.2,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20231220&type=ALLBUT0999&response=json,dd95a79b72ec540e9cdddb44621e48e6e5654fb8bf09048f4a46d4dc5b6d3c13,2026-07-11T09:09:19+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TWSE\2023-12-20.csv.gz,True,local_official_raw_cache_reuse,0
S09_CD5,P2,2023-09-20,2352,sell,2023-09-21,TWSE,佳世達,,,,44.25,official_twse_raw_execution_ohlcv,unadjusted_execution_only,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20230921&type=ALLBUT0999&response=json,11fe9a1eefea0116492657a363d8901b8633f8ff09fcb01655451d9a514930a7,2026-07-11T11:25:37+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\price\TWSE\2023-09-21.csv.gz,True,local_official_raw_cache_reuse,0
S09_CD7,P2,2023-08-07,6446,sell,2023-08-08,TPEx,藥華藥,,,,332.0,official_tpex_raw_execution_ohlcv,unadjusted_execution_only,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2023/08/08&response=json,b7a632a46187458ccd026d4d10f0b128b4e87fe5e9ac29e5d8c1d29a1683061b,2026-07-11T08:57:03+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_exact_primary80_raw_hlc_warmup_gap_fill_20260711\checkpoints\raw_hlc_warmup\TPEx\2023-08-08.csv.gz,True,local_official_raw_cache_reuse,0
S09_CD10,P1,2017-11-07,1101,sell,2017-11-08,TWSE,台泥,,,,33.5,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20171108&type=ALLBUT0999&response=json,6ddda7b9cbf65251d83ad9403b8a4131723db49166d48b51cc27bfe5967db29d,2026-07-10T12:52:36+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2017.csv.gz,True,local_official_raw_cache_reuse,0
S10_CD3,P1,2019-01-07,3665,sell,2019-01-08,TWSE,貿聯-KY,,,,197.5,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20190108&type=ALLBUT0999&response=json,b67532657a744b93f30fd1bd3a27e581aae7f3dbd0f01258aff872d3a09186e7,2026-07-10T12:59:38+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2019.csv.gz,True,local_official_raw_cache_reuse,0
S10_CD7,P1,2018-10-26,3023,sell,2018-10-29,TWSE,信邦,,,,85.1,official_unadjusted_ohlcv_twse_mi_index_bulk,raw_execution_ohlcv; adjusted_analysis_not_materialized,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20181029&type=ALLBUT0999&response=json,bf754e2d76fe4a9c9d503adc2d9164c73773efd625f5b71ccc417d33d335d783,2026-07-10T12:58:37+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_full_lifecycle_minimum_data_acquisition_20260710\compact\official_raw_execution_ohlcv\TWSE\2018.csv.gz,True,local_official_raw_cache_reuse,0
