date,market,ticker,name,instrument_type_candidate,open,high,low,close,volume,turnover_value,source_route,source_url,source_quality,adjustment_policy,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
2026-07-08,TPEx,5514,三豐,common_stock_candidate,13.25,13.60,13.25,13.60,3339,44641,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5516,雙喜,common_stock_candidate,10.20,10.30,10.10,10.30,43168,439782,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5520,力泰,common_stock_candidate,82.50,82.50,82.30,82.50,4020,331392,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5523,豐謙,common_stock_candidate,30.25,30.40,30.25,30.40,9000,273150,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5529,鉅陞,common_stock_candidate,21.90,21.95,21.20,21.50,7062,151929,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5530,龍巖,common_stock_candidate,49.40,49.40,48.60,49.40,294231,14426926,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5536,聖暉*,common_stock_candidate,1360.00,1365.00,1260.00,1260.00,1691016,2150859770,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5543,桓鼎-KY,common_stock_candidate,28.75,28.75,28.00,28.60,16000,451650,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5547,久舜,common_stock_candidate,20.30,20.30,20.05,20.25,46450,940307,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5548,安倉,common_stock_candidate,23.75,23.90,23.75,23.80,33014,785683,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5601,台聯櫃,common_stock_candidate,31.60,31.60,31.50,31.50,7000,220700,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5603,陸海,common_stock_candidate,14.70,14.70,14.50,14.60,161031,2351164,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5604,中連,common_stock_candidate,30.75,30.95,30.70,30.80,9543,293953,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5609,中菲行,common_stock_candidate,78.80,79.60,78.80,79.40,208830,16543187,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5701,劍湖山,common_stock_candidate,4.90,5.33,4.71,4.98,88076,426300,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5703,亞都,common_stock_candidate,13.85,13.90,13.85,13.90,2000,27750,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5704,老爺知,common_stock_candidate,21.55,21.65,21.40,21.65,23330,503383,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5864,致和證,common_stock_candidate,41.60,41.80,39.25,40.35,6813030,274697750,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5878,台名,common_stock_candidate,39.00,39.00,38.85,38.85,4503,175276,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5902,德記,common_stock_candidate,33.45,33.80,33.40,33.55,15001,503733,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5903,全家,common_stock_candidate,188.00,189.00,187.50,189.00,35333,6650383,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5904,寶雅,common_stock_candidate,726.00,727.00,704.00,717.00,540143,386622289,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,5905,南仁湖,common_stock_candidate,8.60,8.64,8.50,8.60,646248,5528605,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6015,宏遠證,common_stock_candidate,18.30,18.90,17.90,18.15,5915060,107771676,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6016,康和證,common_stock_candidate,27.60,27.75,26.70,27.00,15557808,421804127,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6020,大展證,common_stock_candidate,22.95,23.00,22.50,22.65,40123,908201,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6021,美好證,common_stock_candidate,38.90,39.40,38.30,38.35,257915,9979624,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6023,元大期,common_stock_candidate,103.00,106.50,101.50,106.50,385876,40266027,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6026,福邦證,common_stock_candidate,16.20,16.25,15.75,15.90,1887658,30028305,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6028,公勝保經,common_stock_candidate,79.10,79.40,79.10,79.40,3117,247162,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6101,寬魚國際,common_stock_candidate,41.95,42.20,40.05,40.90,381785,15629562,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6103,合邦,common_stock_candidate,29.85,29.85,29.85,29.85,1530,45775,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6104,創惟,common_stock_candidate,101.50,103.00,100.00,102.50,1216468,123455628,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6109,亞元,common_stock_candidate,13.50,13.80,13.10,13.60,400301,5401308,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6111,光聚晶電,common_stock_candidate,42.55,42.60,41.80,42.10,209462,8818990,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6113,亞矽,common_stock_candidate,25.40,25.80,24.90,25.20,240415,6084655,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6114,久威,common_stock_candidate,30.55,30.95,30.00,30.15,53010,1600996,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6118,建達,common_stock_candidate,17.15,17.15,16.75,17.00,153563,2595787,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6121,新普,common_stock_candidate,443.00,468.00,443.00,444.50,1749272,795927269,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6122,擎邦,common_stock_candidate,50.50,52.00,49.85,51.90,606365,31134262,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6123,上奇,common_stock_candidate,42.05,42.05,41.65,42.00,27572,1152868,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6124,業強,common_stock_candidate,29.30,29.40,28.75,29.10,29084,845257,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6125,廣運,common_stock_candidate,57.90,58.10,56.20,57.70,1059795,60524219,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6126,信音,common_stock_candidate,35.35,37.45,34.75,35.55,3893231,140222471,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6127,九豪,common_stock_candidate,78.50,78.50,73.80,76.10,7008001,532189295,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6129,普誠,common_stock_candidate,19.15,19.20,18.10,18.65,1490403,27571823,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6130,上亞科技,common_stock_candidate,24.50,24.60,24.10,24.55,100226,2439867,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6134,萬旭,common_stock_candidate,32.25,32.45,30.95,31.45,739180,23302124,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6138,茂達,common_stock_candidate,396.00,396.00,370.00,375.00,2535763,959451601,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6140,訊達,common_stock_candidate,20.15,20.15,19.75,19.85,37162,738592,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6143,振曜,common_stock_candidate,107.50,107.50,103.00,104.00,1336637,139662380,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6144,得利影,common_stock_candidate,14.45,14.45,13.75,14.20,7072,100080,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6146,耕興,common_stock_candidate,204.00,216.00,203.00,213.00,1721833,364116526,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6147,頎邦,common_stock_candidate,201.00,203.00,194.50,199.50,16423934,3261238750,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
2026-07-08,TPEx,6148,驊宏資,common_stock_candidate,33.30,33.75,32.20,32.50,367201,11977442,tpex_daily_quotes,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/08&response=json,official_eod_unadjusted_ohlcv,unadjusted_ohlc_only_adjusted_close_blocked_not_fabricated,0,False,False,False,True,False,False,False,True,False
