ticker,audit_type,factor_change_date,adjustment_factor,nearest_official_event_date,calendar_day_distance,official_event_nearby_5d,status,accepted_for_formal,future_data_violation_count,diagnostic_subproblem,supports_sequential_lifecycle_rank1_timing,representative_of_full_all80_layer5,may_be_used_to_reject_full_layer5,broad_additive_formula_followup,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
2049,factor_change,2026-07-08,1.0,2026-07-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2049,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2022-08-16,0.8590221795137578,2022-08-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2023-03-16,0.8952678680419922,2023-03-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2023-08-16,0.9079219273158482,2023-08-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2024-03-27,0.9272049289279514,2024-03-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2024-08-19,0.9446994186541356,2024-08-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2025-03-20,0.9676908911728277,2025-03-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2025-08-19,0.9823529411764705,2025-08-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,factor_change,2026-03-19,1.0,2026-03-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2301,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2308,factor_change,2023-06-30,0.9595565463704191,2023-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2308,factor_change,2024-06-18,0.977410941288389,2024-06-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2308,factor_change,2025-06-17,0.9947981822339794,2025-06-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2308,factor_change,2026-06-17,1.0,2026-06-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2308,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2317,factor_change,2022-07-04,0.871517333984375,2023-07-04,365,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2317,factor_change,2023-07-04,0.9136235323819247,2023-07-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2317,factor_change,2024-07-02,0.937049697838669,2024-07-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2317,factor_change,2025-07-02,0.9710814864547165,2025-07-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2317,factor_change,2026-07-02,1.0,2026-07-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2317,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2327,factor_change,2022-07-04,0.9030561655210544,2022-10-20,108,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2327,factor_change,2022-10-20,0.9085627794539556,2022-10-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2327,factor_change,2023-07-05,0.9271882298313,2023-07-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2327,factor_change,2024-06-27,0.9521108247103509,2024-06-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2327,factor_change,2025-06-13,0.9928758445246222,2025-06-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2327,factor_change,2026-06-12,1.0,2026-06-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2327,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2022-09-15,0.9365926704526824,2022-09-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2022-12-15,0.9419837657916559,2022-12-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2023-03-16,0.9470802835898824,2023-03-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2023-06-15,0.9515150557516392,2023-06-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2023-09-14,0.9568208451704545,2023-09-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2023-12-14,0.9618216707944051,2023-12-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2024-03-18,0.9663129077531905,2024-03-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2024-06-13,0.9700476778215111,2024-06-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2024-09-12,0.9743734806141955,2024-09-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2024-12-12,0.9781171690742925,2024-12-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2025-03-18,0.9826760100532634,2025-03-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2025-06-12,0.9868458433014354,2025-06-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2025-09-16,0.9907932281494141,2025-09-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2025-12-11,0.9940958658854167,2025-12-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2026-03-17,0.9973392588569518,2026-03-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,factor_change,2026-06-11,1.0,2026-06-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2330,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2332,factor_change,2022-07-27,0.9557861905021485,2022-07-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2332,factor_change,2023-07-12,0.9656671923064406,2023-07-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2332,factor_change,2024-05-29,0.9939024581950069,2024-05-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2332,factor_change,2025-05-27,1.0,2025-05-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2332,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2345,factor_change,2022-08-04,0.9493453949395957,2022-08-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2345,factor_change,2023-08-02,0.967743086684597,2023-08-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2345,factor_change,2024-07-31,0.9870891984868096,2024-07-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2345,factor_change,2025-07-30,1.0,2025-07-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2345,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2347,factor_change,2023-06-07,0.8669622412634895,2023-06-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2347,factor_change,2024-06-24,0.8989535510568714,2024-06-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2347,factor_change,2025-06-23,0.9525423583984375,2025-06-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2347,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2353,factor_change,2023-06-29,0.8901654007544888,2023-06-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2353,factor_change,2024-06-20,0.919899552936581,2024-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2353,factor_change,2025-06-19,0.9665809991302728,2025-06-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2353,factor_change,2026-06-17,1.0,2026-06-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2353,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2360,factor_change,2022-07-25,0.91671265841307,2022-07-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2360,factor_change,2023-07-07,0.9453622323495371,2023-07-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2360,factor_change,2024-06-12,0.9669596002176146,2024-06-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2360,factor_change,2025-06-20,0.9916128976004465,2025-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2360,factor_change,2026-06-17,1.0,2026-06-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2360,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2376,factor_change,2022-08-04,0.921589662975324,2022-08-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2376,factor_change,2023-08-04,0.94123850305096,2023-08-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2376,factor_change,2024-08-05,0.964601723146645,2024-08-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2376,factor_change,2025-07-30,1.0,2025-07-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2376,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2377,factor_change,2022-08-17,0.898326759174658,2022-08-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2377,factor_change,2023-08-28,0.9342815765286377,2023-08-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2377,factor_change,2024-08-26,0.9640288145645804,2024-08-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2377,factor_change,2025-08-25,1.0,2025-08-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2377,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2379,factor_change,2022-09-12,0.8678316841491114,2022-09-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2379,factor_change,2023-09-11,0.923820815851659,2023-09-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2379,factor_change,2024-09-05,0.9527777805543116,2024-09-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2379,factor_change,2025-09-10,1.0,2025-09-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2379,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2382,factor_change,2022-08-01,0.8621707086724513,2022-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2382,factor_change,2023-04-14,0.9242718265497324,2023-04-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2382,factor_change,2024-04-12,0.9544658590506804,2024-04-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2382,factor_change,2025-06-30,1.0,2025-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2382,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2383,factor_change,2022-08-25,0.946875575103296,2022-08-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2383,factor_change,2023-08-24,0.9652343064211728,2023-08-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2383,factor_change,2024-08-29,0.9870504205877131,2024-08-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2383,factor_change,2025-08-28,1.0,2025-08-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2383,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2402,factor_change,2022-07-29,0.8980535374231746,2022-07-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2402,factor_change,2023-08-24,0.9224441275328432,2023-08-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2402,factor_change,2024-07-03,0.9519654526294244,2024-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2402,factor_change,2025-08-04,1.0,2025-08-01,3,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2402,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2412,factor_change,2023-06-29,0.8917927194148936,2023-06-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2412,factor_change,2024-07-04,0.9269349947257384,2024-07-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2412,factor_change,2025-07-03,0.9627240013530236,2025-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2412,factor_change,2026-07-09,1.0,2026-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2412,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2421,factor_change,2023-07-05,0.9037794973336014,2023-07-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2421,factor_change,2024-07-03,0.9329066189852628,2024-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2421,factor_change,2025-06-16,0.9672473409901494,2025-06-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2421,factor_change,2026-06-10,1.0,2026-06-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2421,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2439,factor_change,2022-08-25,0.8641341865902278,2022-08-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2439,factor_change,2023-08-31,0.9090631014675875,2023-08-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2439,factor_change,2024-08-30,0.9376918247767857,2024-08-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2439,factor_change,2025-08-28,1.0,2025-08-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2439,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,factor_change,2023-06-20,0.892803363275597,2023-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,factor_change,2024-01-04,0.9164602345433729,2024-01-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,factor_change,2024-07-04,0.9367318892045454,2024-07-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,factor_change,2025-01-02,0.9563315610532407,2025-01-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,factor_change,2025-07-03,0.9751571535125492,2025-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,factor_change,2026-01-06,0.9940605600273569,2026-01-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,factor_change,2026-07-07,1.0,2026-07-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2454,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2022-07-07,0.8228869371011224,2023-03-30,266,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2023-03-30,0.8482880320152686,2023-03-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2023-08-07,0.8700882349258814,2023-08-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2023-10-06,0.8828548236484945,2023-10-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2024-03-28,0.8995464954792154,2024-03-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2024-09-25,0.9249829354995674,2024-09-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2025-03-27,0.9476998668176391,2025-03-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2025-09-25,0.9672256647844722,2025-09-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,factor_change,2026-03-26,1.0,2026-03-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2458,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
