ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
1777,TPEx,114Q4,115/02/23,17:32:30,115/02/23 17:32:30,本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""1777"", ""marketKind"": ""otc"", ""enterDate"": ""1150223""}",ok,"1. 董事會決議日期：115/02/23 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：4.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：178,366,852 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
2073,TPEx,115Q1,115/05/06,16:21:21,115/05/06 16:21:21,公告本公司董事會通過115年第一季財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""2073"", ""marketKind"": ""otc"", ""enterDate"": ""1150506""}",ok,"1.提報董事會或經董事會決議日期:115/05/06 2.審計委員會通過日期:115/05/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):116,048 5.1月1日累計至本期止營業毛利(毛損) (仟元):6,679 6.1月1日累計至本期止營業利益(損失) (仟元):(8,984) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(9,656) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(7,725) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(7,725) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.28) 11.期末總資產(仟元):715,654 12.期末總負債(仟元):310,635 13.期末歸屬於母公司業主之權益(仟元):405,019 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
2073,TPEx,114Q4,115/03/11,16:51:29,115/03/11 16:51:29,公告本公司董事會通過114年度財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""2073"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.提報董事會或經董事會決議日期:115/03/11 2.審計委員會通過日期:115/03/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):557,563 5.1月1日累計至本期止營業毛利(毛損) (仟元):54,593 6.1月1日累計至本期止營業利益(損失) (仟元):(11,736) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(13,677) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(10,686) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(10,686) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.39) 11.期末總資產(仟元):664,018 12.期末總負債(仟元):251,043 13.期末歸屬於母公司業主之權益(仟元):412,975 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
2073,TPEx,114Q4,115/03/11,16:55:49,115/03/11 16:55:49,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""2073"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.董事會決議日期：115/03/11 2.股東會召開日期：115/06/23 3.股東會召開地點：高雄市燕巢區四林路125之18號。 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：114年度審計委員會審查報告。 (3)：114年度員工酬勞及董事酬勞分派情形報告。 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案。 (2)：114年度盈餘分配案。 7.召集事由三：討論事項 (1)：以資本公積發放現金案。 8.召集事由四：選舉事項 (1)：全面改選本公司董事（含獨立董事三席）案。 9.召集事由五：其他事項 (1)：解除本公司新任董事及其代表人競業禁止之限制案。 10.臨時動議： 11.停止過戶起始日期：115/04/25 12.停止過戶截止日期：115/06/23 13.其他應敘明事項：(1)依公司法第172條之1規定，受理股東書面提案或提名董事候選人期 間自115年4月17日起至115年4月27日止，提案受理處所為本公司管 理部(高雄市路",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
2073,TPEx,114Q4,115/03/11,17:16:37,115/03/11 17:16:37,公告本公司董事會決議盈餘分配及資本公積發放現金,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""2073"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1. 董事會擬議日期：115/03/11 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0.30000000 　(4)股東配發之現金(股利)總金額(元)：8,250,000 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 嗣後如因現金增資或其他原因影響本公司流通在外股份總數， 致每股分配比率因此發生變動者， 擬提請股東會授權董事長全權處理相關變更事宜。 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
2745,TPEx,115Q1,115/05/04,15:23:09,115/05/04 15:23:09,公告本公司董事會通過115年度第一季財務報告,financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""2745"", ""marketKind"": ""otc"", ""enterDate"": ""1150504""}",ok,"1.提報董事會或經董事會決議日期:115/05/04 2.審計委員會通過日期:115/05/04 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):2,541,498 5.1月1日累計至本期止營業毛利(毛損) (仟元):377,013 6.1月1日累計至本期止營業利益(損失) (仟元):155,866 7.1月1日累計至本期止稅前淨利(淨損) (仟元):145,743 8.1月1日累計至本期止本期淨利(淨損) (仟元):116,314 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):116,314 10.1月1日累計至本期止基本每股盈餘(損失) (元):3.44 11.期末總資產(仟元):2,950,940 12.期末總負債(仟元):1,835,934 13.期末歸屬於母公司業主之權益(仟元):1,115,006 14.其他應敘明事項:無。 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
2745,TPEx,114Q4,115/03/09,14:34:08,115/03/09 14:34:08,公告本公司董事會重要決議事項,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""2745"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,1.事實發生日:115/03/09 2.公司名稱:五福旅行社股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由: 本公司115/03/09董事會重要決議事項如下： (1)通過本公司114年度內部控制制度聲明書案。 (2)通過本公司114年度員工及董事酬勞分配案。 (3)通過本公司114年度基層員工分派酬勞案。 (4)通過本公司114年度營業報告書及財務報表案。 (5)通過本公司簽證會計師獨立性評估案。 (6)通過本公司民國115年股東常會相關事宜。 6.因應措施:無。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項):無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
2745,TPEx,114Q4,115/03/09,14:35:00,115/03/09 14:35:00,公告本公司董事會決議通過114年度員工及董事酬勞分配案,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""2745"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.事實發生日:115/03/09 2.公司名稱:五福旅行社股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:董事會決議通過114年度員工及董事酬勞分派。 6.因應措施:無。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項): 本公司董事會於115年3月9日決議通過114年度員工及董事酬勞，如下： (1)員工酬勞金額：新台幣21,000,000元。 (2)董事酬勞金額：新台幣1,000,000元。 (3)上述金額均以現金發放。 (4)以上決議數與114年度認列費用金額無差異。 ",accepted_detail_strict,True,detail maps to target financial-report period,False,False,False,False,False,False,True,False
2745,TPEx,114Q4,115/03/09,14:35:42,115/03/09 14:35:42,公告本公司董事會通過114年度財務報告,period_subject_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""2745"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.提報董事會或經董事會決議日期:115/03/09 2.審計委員會通過日期:115/03/09 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):8,760,096 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,163,050 6.1月1日累計至本期止營業利益(損失) (仟元):464,655 7.1月1日累計至本期止稅前淨利(淨損) (仟元):426,608 8.1月1日累計至本期止本期淨利(淨損) (仟元):338,453 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):338,453 10.1月1日累計至本期止基本每股盈餘(損失) (元):10.01 11.期末總資產(仟元):2,683,255 12.期末總負債(仟元):1,712,789 13.期末歸屬於母公司業主之權益(仟元):970,466 14.其他應敘明事項:無。 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
2745,TPEx,114Q4,115/03/09,14:39:01,115/03/09 14:39:01,公告本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""2745"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1. 董事會擬議日期：115/03/09 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：7.50000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：253,563,945 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無。 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
2745,TPEx,114Q4,115/03/09,14:42:39,115/03/09 14:42:39,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""2745"", ""marketKind"": ""otc"", ""enterDate"": ""1150223""}",ok,"1.董事會決議日期：115/03/09 2.股東會召開日期：115/06/15 3.股東會召開地點：高雄市三民區博愛一路28號16樓 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告書。 (2)：114年度審計委員會審查報告書。 (3)：114年度員工及董事酬勞分配情形報告。 (4)：修訂本公司「永續發展實務守則」案。 (5)：本公司發行國內第一次無擔保轉換公司債原因、數額及有關事項報告。 6.召集事由二：承認事項 (1)：本公司114年度營業報告書及財務報表案。 (2)：本公司114年度盈餘分配案。 7.召集事由三：討論事項 (1)：擬廢止並重新訂立本公司「股東會議事規則」案。 (2)：修訂本公司「取得或處分資產處理辦法」部分條文案。 8.臨時動議： 9.停止過戶起始日期：115/04/17 10.停止過戶截止日期：115/06/15 11.其他應敘明事項：無。",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3078,TPEx,115Q1,115/05/13,18:46:10,115/05/13 18:46:10,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""3078"", ""marketKind"": ""otc"", ""enterDate"": ""1150513""}",ok,"1.提報董事會或經董事會決議日期:115/05/13 2.審計委員會通過日期:115/05/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/3/31 4.1月1日累計至本期止營業收入(仟元):1,696,610 5.1月1日累計至本期止營業毛利(毛損) (仟元):348,751 6.1月1日累計至本期止營業利益(損失) (仟元):147,339 7.1月1日累計至本期止稅前淨利(淨損) (仟元):209,170 8.1月1日累計至本期止本期淨利(淨損) (仟元):163,356 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):163,356 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.72 11.期末總資產(仟元):10,748,620 12.期末總負債(仟元):4,021,275 13.期末歸屬於母公司業主之權益(仟元):6,727,345 14.其他應敘明事項:無 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
3078,TPEx,114Q4,115/03/12,18:36:05,115/03/12 18:36:05,公告本公司董事會通過114年第四季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""3078"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1.提報董事會或經董事會決議日期:115/03/12 2.審計委員會通過日期:115/03/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):10,009,788 5.1月1日累計至本期止營業毛利(毛損) (仟元):2,574,698 6.1月1日累計至本期止營業利益(損失) (仟元):1,694,959 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,875,551 8.1月1日累計至本期止本期淨利(淨損) (仟元):1,379,344 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,379,344 10.1月1日累計至本期止基本每股盈餘(損失) (元):6.07 11.期末總資產(仟元):10,252,439 12.期末總負債(仟元):2,903,533 13.期末歸屬於母公司業主之權益(仟元):7,348,906 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
3078,TPEx,114Q4,115/03/12,18:56:48,115/03/12 18:56:48,本公司董事會決議召開115年股東會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""3078"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1.董事會決議日期：115/03/12 2.股東會召開日期：115/06/24 3.股東會召開地點：尊爵天際大飯店紫雲廳(桃園巿蘆竹區南崁路一段108號) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司114年度營業報告。 (2)：審計委員會查核114年度決算表冊報告。 (3)：本公司114年度員工酬勞及董事酬勞分派情形報告。 (4)：本公司114年度盈餘分派現金股利情形報告。 (5)：本公司資金貸與他人情形報告。 (6)：本公司背書保證情形報告。 (7)：本公司衍生性金融商品交易情形報告。 (8)：本公司修訂「誠信經營守則」報告。 6.召集事由二：承認事項 (1)：承認本公司114年度決算表冊案。 (2)：承認本公司114年度盈餘分配表案。 7.臨時動議： 8.停止過戶起始日期：115/04/26 9.停止過戶截止日期：115/06/24 10.其他應敘明事項：(1)本公司受理股東提案申請期間為115/4/17~115/4/27下午16時止。  (2)本公司受理股東提案地點為僑威",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
