signal_date,entry_date,exit_date,ticker,name,market,route_variant,source_family,timing_variant,entry_open_available,entry_close_available,exit_close_available,path_ready,blocked_reason,adjusted_close_ready,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
2023-04-07,2023-04-10,2023-04-17,3447,展達,TWSE,dispersion_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-10,2023-04-17,3447,展達,TWSE,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-07,2023-04-14,3447,展達,TWSE,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-10,2023-04-17,3447,展達,TWSE,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-10,2023-04-17,2453,凌群,TWSE,market_bias_pool_trend_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-07,2023-04-14,2453,凌群,TWSE,market_bias_pool_trend_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-10,2023-04-17,2453,凌群,TWSE,market_bias_pool_trend_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-10,2023-04-17,2453,凌群,TWSE,pool_breadth_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-07,2023-04-14,2453,凌群,TWSE,pool_breadth_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-07,2023-04-10,2023-04-17,2453,凌群,TWSE,pool_breadth_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,5353,台林,TPEx,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,3324,雙鴻,TPEx,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,3324,雙鴻,TPEx,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,3324,雙鴻,TPEx,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,3324,雙鴻,TPEx,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,3324,雙鴻,TPEx,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,3324,雙鴻,TPEx,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,dynamic80_top3_rs20_risk_tiebreak_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,5353,台林,TPEx,dynamic80_top3_rs20_risk_tiebreak_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,dynamic80_top3_rs20_risk_tiebreak_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,conservative_hurdle_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,5353,台林,TPEx,conservative_hurdle_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,conservative_hurdle_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,dispersion_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,5353,台林,TPEx,dispersion_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,dispersion_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,5353,台林,TPEx,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,5353,台林,TPEx,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,6122,擎邦,TPEx,market_bias_pool_trend_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,6122,擎邦,TPEx,market_bias_pool_trend_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,6122,擎邦,TPEx,market_bias_pool_trend_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,6122,擎邦,TPEx,pool_breadth_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-14,2023-04-21,6122,擎邦,TPEx,pool_breadth_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-14,2023-04-17,2023-04-24,6122,擎邦,TPEx,pool_breadth_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6753,龍德造船,TWSE,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6753,龍德造船,TWSE,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6753,龍德造船,TWSE,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top3_rs20_risk_tiebreak_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6753,龍德造船,TWSE,dynamic80_top3_rs20_risk_tiebreak_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6753,龍德造船,TWSE,dynamic80_top3_rs20_risk_tiebreak_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6523,達爾膚,TPEx,conservative_hurdle_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6523,達爾膚,TPEx,conservative_hurdle_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6523,達爾膚,TPEx,conservative_hurdle_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6523,達爾膚,TPEx,dispersion_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6523,達爾膚,TPEx,dispersion_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6523,達爾膚,TPEx,dispersion_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6523,達爾膚,TPEx,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6523,達爾膚,TPEx,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6523,達爾膚,TPEx,hybrid_pullback_base_mega_override,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6160,欣技,TPEx,market_bias_pool_trend_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6160,欣技,TPEx,market_bias_pool_trend_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6160,欣技,TPEx,market_bias_pool_trend_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6160,欣技,TPEx,pool_breadth_route,regime_switch_hybrid_route,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-21,2023-04-28,6160,欣技,TPEx,pool_breadth_route,regime_switch_hybrid_route,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-21,2023-04-24,2023-05-02,6160,欣技,TPEx,pool_breadth_route,regime_switch_hybrid_route,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-05-02,2023-05-09,4763,材料*-KY,TWSE,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-04-28,2023-05-05,4763,材料*-KY,TWSE,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-05-02,2023-05-09,4763,材料*-KY,TWSE,dynamic80_top1_rs20_31_bonus_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-05-02,2023-05-09,4763,材料*-KY,TWSE,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-04-28,2023-05-05,4763,材料*-KY,TWSE,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-05-02,2023-05-09,4763,材料*-KY,TWSE,dynamic80_top1_rs20_7core_context_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-05-02,2023-05-09,4763,材料*-KY,TWSE,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-04-28,2023-05-05,4763,材料*-KY,TWSE,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,same_week_close_to_next_rebalance_close_comparator,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-05-02,2023-05-09,4763,材料*-KY,TWSE,dynamic80_top1_rs20_proxy,legacy_rs20_operating_mode,next_day_open_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
2023-04-28,2023-05-02,2023-05-09,4763,材料*-KY,TWSE,dynamic80_top3_rs20_risk_tiebreak_proxy,legacy_rs20_operating_mode,next_day_close_entry_fixed_5td_exit,true,true,true,true,,false,false,false,false,false,false,false,false,true,false
